AFG,1096.5377
ALB,11824.314
DZA,15616.312
ASM,28009.195
AGO,4159.5776
ATG,33830.76
ARG,23037.494
ARM,14125.896
ABW,51797.26
AUS,67151.32
AUT,45737.727
AZE,17369.922
BHS,30096.48
BHR,149474.81
BGD,2303.3232
BRB,24569.877
BLR,27527.162
BEL,59646.21
BLZ,10197.744
BEN,2083.4993
BMU,39425.17
BTN,24206.25
BOL,8018.6577
BIH,20142.895
BWA,10171.935
BRA,16782.99
VGB,25398.59
BRN,116176.79
BGR,30657.832
BFA,837.05115
BDI,193.7544
KHM,2294.9976
CMR,1888.3931
CAN,113089.45
CPV,6915.403
CYM,42380.68
CAF,297.00418
TCD,296.60754
CHL,23696.555
CHN,25315.799
COL,10195.549
COM,1036.3783
COG,5841.056
COK,23834.23
CRI,12095.919
CIV,2129.5317
HRV,21392.668
CUB,11256.649
CYP,24580.83
CZE,44727.555
COD,465.0041
DNK,35109.465
DJI,3314.6348
DMA,11610.774
DOM,9354.642
ECU,11610.723
EGY,9943.54
SLV,6201.9253
GNQ,20936.717
ERI,705.3898
EST,52040.848
SWZ,5213.8687
ETH,715.478
FRO,69815.625
FLK,57968.594
FJI,8219.832
FIN,60087.457
FRA,44008.406
GUF,18447.777
PYF,16278.416
GAB,10108.493
GMB,1028.8588
GEO,18088.293
DEU,46037.19
GHA,2847.0212
GRC,28529.623
GRL,64502.316
GRD,9958.878
GLP,22630.977
GUM,51455.406
GTM,4986.2344
GIN,1171.2323
GNB,914.8769
GUY,11127.58
HTI,1284.612
HND,5278.3516
HKG,44121.883
HUN,25506.002
ISL,184878.39
IND,6070.304
IDN,7508.265
IRN,33744.59
IRQ,11530.986
IRL,37396.15
ISR,34426.465
ITA,30065.11
JAM,12871.114
JPN,41622.668
JOR,11505.435
KAZ,39996.96
KEN,1906.4032
KIR,2253.5444
OWID_KOS,15722.203
KWT,116074.836
KGZ,11097.164
LAO,10405.498
LVA,20953.67
LBN,15860.518
LSO,2004.9167
LBR,1054.1843
LBY,29102.475
LTU,21552.203
LUX,75576.625
MAC,21063.752
MDG,676.7416
MWI,568.5134
MYS,35867.03
MDV,15108.322
MLI,952.77563
MLT,64131.02
MTQ,24627.96
MRT,2908.9631
MUS,18247.52
MEX,17846.604
FSM,6471.856
MDA,11617.373
MNG,19186.037
MNE,21017.662
MSR,47224.633
MAR,6354.772
MOZ,3161.219
MMR,2180.483
NAM,10013.897
NRU,29667.088
NPL,979.0958
NLD,57713.58
NCL,69435.07
NZL,54939.535
NIC,4502.325
NER,513.9993
NGA,2495.863
NIU,16946.316
PRK,3908.5532
MKD,13986.548
MNP,0
NOR,105563.78
OMN,80053.21
PAK,3867.1929
PSE,4080.1665
PAN,28397.248
PNG,3044.693
PRY,22126.94
PER,9338.733
PHL,4304.071
POL,28851.459
PRT,28096.076
PRI,26720.693
QAT,245265.89
REU,14901.238
ROU,19213.441
RUS,54470.105
RWA,436.2136
SHN,7114.4067
KNA,22357.986
LCA,10483.141
SPM,66489.945
VCT,9347.2705
WSM,6864.225
STP,3200.083
SAU,92157.3
SEN,2582.595
SRB,24964.81
SYC,45695.203
SLE,592.6282
SGP,164913.64
SVK,33731.168
SVN,35959.715
SLB,2266.2014
SOM,257.54523
ZAF,25328.998
KOR,65354.676
SSD,714.99146
ESP,33920.24
LKA,4476.931
SDN,2383.7422
SUR,18293.592
SWE,63862.332
CHE,40582.914
SYR,6352.633
TWN,57146.73
TJK,7419.728
TZA,997.99866
THA,20249.658
TLS,1771.0814
TGO,828.9572
TON,5275.7217
TTO,152243.48
TUN,9709.658
TUR,20134.787
TKM,57717.445
TCA,23337.617
TUV,0
UGA,717.9892
UKR,22306.594
ARE,138048.19
GBR,34908.098
USA,79317.37
VIR,117262.195
URY,19585.168
UZB,17386.557
VUT,2484.069
VEN,31745.283
VNM,9027.841
ESH,2171.4944
YEM,1836.5282
ZMB,3115.0676
ZWE,3860.9202
