Entity,2_1_GDP_Growth
Afghanistan,0.5004257947446968
Albania,0.5004131158917268
Algeria,0.5007325696754609
Andorra,0.5003346118331791
Angola,0.5003028982937997
Anguilla,0.5030352990183236
AntiguaandBarbuda,0.5003407743449022
Argentina,0.5032795525153833
Armenia,0.5004751907984828
Aruba,0.5003436758251254
Australia,0.5060519538532665
Austria,0.5019123879575443
Azerbaijan,0.500351279781984
Bahamas,0.5003675339722227
Bahrain,0.5005805153555296
Bangladesh,0.5030652756720665
Barbados,0.5003369356001891
Belarus,0.5005829647253567
Belgium,0.5016940903534307
Belize,0.5003384182235624
Benin,0.5004526379923341
Bermuda,0.5003756743032042
Bhutan,0.500350906420372
Bolivia,0.5005919474638159
BonaireSintEustatiusandSaba,0.5030352990183236
BosniaandHerzegovina,0.5004280698423387
Botswana,0.5004372737299949
Brazil,0.5044725919531229
BritishVirginIslands,0.5030352990183236
Brunei,0.5003628909420724
Bulgaria,0.5005922835076498
BurkinaFaso,0.5004724360846686
Burundi,0.5003355841635121
Cambodia,0.5005752599829225
Cameroon,0.5005468694262314
Canada,0.5089121707246919
CapeVerde,0.5003439260196867
CentralAfricanRepublic,0.5003472518287829
Chad,0.5002777365521522
Chile,0.5008603898670851
China,0.6477388582512341
Colombia,0.5010639633098607
Comoros,0.5003396513877001
Congo,0.5002493869898675
CookIslands,0.5030352990183236
CostaRica,0.5007718103301657
Coted'Ivoire,0.5009815847743677
Croatia,0.500651128680205
Cuba,0.5006172470790275
Curacao,0.5003230670821908
Cyprus,0.5005547477055251
Czechia,0.5021218528296367
DemocraticRepublicofCongo,0.5005925982270392
Denmark,0.501915823399103
Djibouti,0.5003579557118816
Dominica,0.5003260450190501
DominicanRepublic,0.5009687209869901
Ecuador,0.5007497998267032
Egypt,0.502912583824774
ElSalvador,0.5004297544734626
EquatorialGuinea,0.5002104866071193
Eritrea,0.5030352990183236
Estonia,0.5005783439388081
Eswatini,0.5003477541711143
Ethiopia,0.5015464237218087
FaeroeIslands,0.5030352990183236
Fiji,0.5003789165379415
Finland,0.5017147471223236
France,0.5104766378679405
FrenchGuiana,0.5030352990183236
FrenchPolynesia,0.5030352990183236
Gabon,0.5003452734580303
Gambia,0.5003449779949821
Georgia,0.5004665961281491
Germany,0.5168485348641786
Ghana,0.5010781381829187
Greece,0.5007146130224507
Greenland,0.5003330619045274
Grenada,0.5003410559861255
Guadeloupe,0.5030352990183236
Guatemala,0.5006858514939558
Guinea,0.5005130222015293
Guinea-Bissau,0.5003446506601615
Guyana,0.5003625992016104
Haiti,0.5004008716162313
Honduras,0.5005209988306322
HongKong,0.5024840713163784
Hungary,0.5013133372476974
Iceland,0.500473050449271
India,0.528113818343639
Indonesia,0.5085621557028707
Iran,0.5032755876393378
Iraq,0.4997128670886958
Ireland,0.5051080604024041
Israel,0.5027959964681779
Italy,0.5059031945276898
Jamaica,0.5003585626313115
Japan,0.5138021923576203
Jordan,0.5004802772300158
Kazakhstan,0.5017049231712909
Kenya,0.5008333563539291
Kiribati,0.5003331016551994
Kosovo,0.5003903952474925
Kuwait,0.49933529794313997
Kyrgyzstan,0.5003921046039423
Laos,0.5005238577768608
Latvia,0.5004988078047161
Lebanon,0.5004042136714291
Lesotho,0.5003190264216428
Liberia,0.5003468166768351
Libya,0.5016291254329363
Liechtenstein,0.5030352990183236
Lithuania,0.5006594047706895
Luxembourg,0.5004819346540896
